domain,scripts,Prediction
www.dillards.com,https://s2.go-mpulse.net/boomerang/2S4XQ-A9MRY-C6YZM-RTB9X-VTXSM,0
texthelp.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.tierpoint.com,https://www.tierpoint.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.52,0
activeprospect.com,https://cdn.trustedform.com/trustedform-1.10.9.js,0
www.liongard.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
gigaom.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.change.org,https://assets.change.org/corgi/assets/js/9f85d6f.es2015/vendors/misc.4a788d3336a5623cfc3c.js,0
www.hsbc.com.hk,https://tags.tiqcdn.com/utag/hsbc/hk-rbwm/prod/utag.1537.js?utv=ut4.46.202401221037,1
pushub.net,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
coda.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.bsigroup.com,https://tools.luckyorange.com/core/core.js?v=a19a519,0
tensor.ru,https://visitor.sbis.ru/consumertracking/service/get_script/,0
www.profinance.ru,https://mc.yandex.ru/metrika/watch.js,0
www.checkout.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.chroniclelive.co.uk,https://feliz-web.data.tm-awx.com/smile-web.min.js,0
didna.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.coveo.com,https://www.coveo.com/public/js/app.js?v=1.0.52,0
www.coveo.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.newschool.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
bugherd.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.ans.co.uk,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
frontol.ru,https://mc.yandex.ru/metrika/tag.js,0
frontol.ru,https://mc.yandex.ru/metrika/watch.js,0
spiny.ai,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.artnews.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
tekta.ru,https://mc.yandex.ru/metrika/tag.js,0
www.blackcrow.ai,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.gamedeveloper.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
i-trailer.ru,https://mc.yandex.ru/metrika/tag.js,0
vnpt.com.vn,https://console-smartux.vnpt.vn/sdk/web/core-track.js,0
xueqiu.com,https://o.alicdn.com/frontend-lib/common-lib/jquery.min.js,0
www.hackster.io,https://prod.hackster-cdn.online/assets/bundles/vendors.98463e92aaf2524ecc7c.js,0
life.ru,https://mc.yandex.ru/metrika/tag.js,0
hotmovs.com,https://mc.yandex.ru/metrika/watch.js,0
www.tapcart.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.hitachivantara.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.kantata.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.shelly.com,https://www.shelly.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
