domain,scripts,Prediction
magicspoon.com,https://magicspoon.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.ulike.com,https://www.ulike.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
spongelle.com,https://spongelle.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
spongelle.com,https://td.yieldify.com/yieldify/code.js?w_uuid=bbc31add-5e9b-4fd3-a4b8-ca6fa95f8cfa&k=1&loca=https://spongelle.com/en-ca,0.0
theop.games,https://theop.games/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.bbcicecream.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.portlandleathergoods.com,https://www.portlandleathergoods.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
aloha.com,https://aloha.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
aloha.com,https://td.yieldify.com/yieldify/code.js?w_uuid=e82b4c27-97b4-4dba-ab44-8ed87f3dfdc1&k=1,0.0
aloha.com,https://cdn.skio.com/scripts/shopify/head/shopify.ba9807f79b5cdb6483d5.js,0.0
aloha.com,https://cdn.shopify.com/extensions/682044bd-b2d2-4a43-bf85-e661db0aa907/vandra-intelligent-discounts-186/assets/vandra-main.js,0.0
www.framebridge.com,https://www.framebridge.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
jeffreycampbellshoes.com,https://jeffreycampbellshoes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
grantcardone.com,https://mc.yandex.ru/metrika/tag.js,0.0
cncpts.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202406241044&shop=conceptsintl.myshopify.com,1.0
barbellapparel.com,https://barbellapparel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.savoryspiceshop.com,https://www.savoryspiceshop.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.dagnedover.com,https://www.dagnedover.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.snowpeak.com,https://www.snowpeak.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
shopmicas.com,https://shopmicas.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
hyperlitemountaingear.com,https://hyperlitemountaingear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.madhappy.com,https://www.madhappy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
shopthemint.com,https://shopthemint.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.snorgtees.com,https://www.snorgtees.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.singer.com,https://www.singer.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
redcon1.com,https://redcon1.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
safariland.com,https://safariland.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
badbirdiegolf.com,https://badbirdiegolf.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
mikeshothoney.com,https://mikeshothoney.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
youtooz.com,https://youtooz.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
jluxlabel.com,https://jluxlabel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
bdgastore.com,https://bdgastore.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.aimeleondore.com,https://www.aimeleondore.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.moroccanoil.com,https://www.moroccanoil.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.afflictionclothing.com,https://www.afflictionclothing.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
lukeslobster.com,https://lukeslobster.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.k18hair.com,https://www.k18hair.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
territorialseed.com,https://territorialseed.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.thirdlove.com,https://www.thirdlove.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
thehundreds.com,https://thehundreds.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
grandecosmetics.com,https://grandecosmetics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
madisonavenuecouture.com,https://madisonavenuecouture.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
saris.com,https://saris.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.colorescience.com,https://www.colorescience.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.dtlr.com,https://www.dtlr.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.dtlr.com,https://static-resources.botnot.io/js/yofi-telemetry-prod.min.js?v=202411220941&shop=dtlrvilla.myshopify.com,1.0
jessakae.com,https://jessakae.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
gunnar.com,https://gunnar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
gunnar.com,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms~reviews~atlas.021c21b9986168e359dc.js?cb=1&v2-route=1,0.0
gunnar.com,https://cdn.accessibly.app/accessibility-widget-v2.min.js,0.0
ruffwear.ca,https://ruffwear.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.diffeyewear.com,https://www.diffeyewear.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
monos.com,https://monos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
ca.monos.com,https://ca.monos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.xtool.com,https://js.ptengine.com/6bjksodt.js,0.0
www.xtool.com,https://www.xtool.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
loefflerrandall.com,https://loefflerrandall.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.outerknown.com,https://www.outerknown.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.outerknown.com,https://t.contentsquare.net/uxa/ba7f9fd1a9032.js,0.0
www.gaiaherbs.com,https://www.gaiaherbs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.getcasely.com,https://www.getcasely.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.biltwellinc.com,https://www.biltwellinc.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.greatgardenplants.com,https://www.greatgardenplants.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
vegamour.com,https://vegamour.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.innova.com,https://www.innova.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
august.com,https://august.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
drinkarizona.com,https://drinkarizona.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
beyondyoga.com,https://beyondyoga.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
beyondyoga.com,https://dev.visualwebsiteoptimizer.com/cdn/edrv/va_gq-098a3a233048002fc9cb89e14bd7ae59br.js,0.0
beyondyoga.com,https://dev.visualwebsiteoptimizer.com/cdn/analysis/4.0/opa-c1f9158b85b808b047c8977605b9e9a8br.js,0.0
bark.co,https://bark.co/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
bark.co,https://bark.co/ line 13 > injectedScript,0.0
bark.co,https://bark.co/ line 145 > eval,0.0
mudwtr.com,https://mudwtr.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
pureromance.com,https://pureromance.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
pureromance.com,https://cdn.noibu.com/collect-recording.js,1.0
pureromance.com,https://cdn.noibu.com/collect-core.js?shop=pureromancedtc.myshopify.com,1.0
pureromance.com,https://swymv3pro-01.azureedge.net/code/swym-ext-shopify.js?shop=pureromancedtc.myshopify.com&v=3.122.0,0.0
www.oribe.com,https://www.oribe.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.chemicalguys.com,https://www.chemicalguys.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.chemicalguys.com,https://dashboard.heatmap.com/heatmap-light.min.js?sid=3101,0.0
www.chemicalguys.com,https://bat.bing.com/p/insights/s/0.8.0,0.0
felixgray.com,https://felixgray.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.ugaoo.com,https://www.ugaoo.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
magiclinen.com,https://magiclinen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
hellotushy.com,https://hellotushy.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
hellotushy.com,https://hellotushy.com/ line 1286 > eval,0.0
www.venusetfleur.com,https://www.venusetfleur.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.venusetfleur.com,https://bat.bing.com/p/insights/s/0.8.0,0.0
www.venusetfleur.com,https://widget.privy.com/assets/widget.js,0.0
www.venusetfleur.com,https://www.venusetfleur.com/ line 1135 > eval,0.0
www.eaglecreek.com,https://www.eaglecreek.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.eaglecreek.com,https://api.fouanalytics.com/api/init-4819pknrpfpbay3jsoqe.js,0.0
boutiquerugs.com,https://boutiquerugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.yarnspirations.com,https://www.yarnspirations.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
petalandpup.com,https://petalandpup.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.unique-vintage.com,https://www.unique-vintage.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.vervecoffee.com,https://protect.humanpresence.io/ellipsis.js?api_key=c5b6b97a-26ad-4ef0-85b9-be37c845510d,0.0
www.vervecoffee.com,https://www.vervecoffee.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.loopearplugs.com,https://www.loopearplugs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.scfta.org,https://siteimproveanalytics.com/js/siteanalyze_6134360.js,0.0
ca-en.nothing.tech,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
studs.com,https://studs.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
jonathanadler.com,https://jonathanadler.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
nakednutrition.com,https://nakednutrition.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
naturespath.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
imageskincare.com,https://imageskincare.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.explodingkittens.com,https://www.explodingkittens.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.maryruthorganics.com,https://www.maryruthorganics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
www.greenpan.us,https://statics-cdn.figpii.com/v2.23.2/recorder.min.js,0.0
fultonfishmarket.com,https://fultonfishmarket.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.beginningboutique.com,https://static-tracking.klaviyo.com/onsite/js/datadome.js,0.0
www.beginningboutique.com,https://www.beginningboutique.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
